% Model,RG58-RLGC.mph,,,,,
% Version,COMSOL 6.3.0.290,,,,,
% Date,"Sep 3 2026, 20:23",,,,,
% Table,浼犺緭绾垮弬鏁?(tlp1) 1 - ,,,,,
% freq (Hz),单位长度串联电阻(Ohm/m),单位长度串联电感(H/m),单位长度并联电导(S/m),单位长度并联电容(F/m),特性阻抗（Ohm）,传播常数 (1/m)
2594000,0.197204036,2.49E-07,5.29E-14,1.05E-10,48.62331152119409-1.1800177268672265i,0.002027875413354873+0.0835597767554684i
2595000,0.197240812,2.49E-07,5.29E-14,1.05E-10,48.62308660394694-1.1797884300026098i,0.002028262968014133+0.08359160279602776i
2596000,0.197277581,2.49E-07,5.29E-14,1.05E-10,48.6228618163821-1.1795592664801924i,0.002028650448184184+0.08362342876160725i
2597000,0.197314343,2.49E-07,5.29E-14,1.05E-10,48.62263715837631-1.1793302361710625i,0.00202903785390821+0.08365525465225096i
2598000,0.197351097,2.49E-07,5.29E-14,1.05E-10,48.6224126298061-1.1791013389467484i,0.0020294251852298792+0.0836870804680051i
2599000,0.197387845,2.49E-07,5.29E-14,1.05E-10,48.6221882305448-1.178872574678215i,0.0020298124421914985+0.08371890620890796i
2600000,0.197424586,2.49E-07,5.29E-14,1.05E-10,48.6219639604702-1.1786439432376175i,0.002030199624837126+0.08375073187500681i
2601000,0.19746132,2.49E-07,5.29E-14,1.05E-10,48.6217398194595-1.178415444495496i,0.002030586733207656+0.08378255746634612i
2602000,0.197498046,2.49E-07,5.29E-14,1.05E-10,48.621515807385705-1.1781870783242567i,0.0020309737673468893+0.08381438298296386i
2603000,0.197534766,2.49E-07,5.29E-14,1.05E-10,48.62129192412647-1.177958844595813i,0.0020313607272974266+0.08384620842490532i
2604000,0.197571478,2.49E-07,5.29E-14,1.05E-10,48.621068169559706-1.1777307431824855i,0.0020317476131022226+0.08387803379221563i
2605000,0.197608184,2.49E-07,5.29E-14,1.05E-10,48.62084454356213-1.177502773956942i,0.002032134424804516+0.08390985908493831i
2606000,0.197644882,2.49E-07,5.29E-14,1.05E-10,48.62062104600918-1.177274936790758i,0.0020325211624452983+0.08394168430311341i
2607000,0.197681574,2.49E-07,5.29E-14,1.05E-10,48.62039767677865-1.1770472315569307i,0.002032907826067678+0.0839735094467849i
2608000,0.197718258,2.49E-07,5.29E-14,1.05E-10,48.620174435749334-1.1768196581286459i,0.0020332944157147783+0.08400533451599915i
2609000,0.197754936,2.49E-07,5.29E-14,1.05E-10,48.61995132279429-1.176592216378634i,0.0020336809314285683+0.08403715951079084i
2610000,0.197791606,2.49E-07,5.29E-14,1.05E-10,48.61972833779512-1.1763649061804844i,0.002034067373252195+0.08406898443121058i
2611000,0.19782827,2.49E-07,5.29E-14,1.05E-10,48.619505480629684-1.1761377274071934i,0.0020344537412274105+0.0841008092773007i
2612000,0.197864926,2.49E-07,5.29E-14,1.05E-10,48.61928275117427-1.1759106799323i,0.002034840035396594+0.0841326340491014i
2613000,0.197901575,2.49E-07,5.29E-14,1.05E-10,48.61906014930749-1.1756837636295105i,0.0020352262558020555+0.08416445874665576i
2614000,0.197938218,2.49E-07,5.29E-14,1.05E-10,48.618837674907645-1.175456978372757i,0.002035612402486218+0.08419628337000823i
2615000,0.197974853,2.49E-07,5.29E-14,1.05E-10,48.618615327851636-1.1752303240365203i,0.002035998475492046+0.08422810791919746i
2616000,0.198011482,2.49E-07,5.29E-14,1.05E-10,48.618393108020605-1.1750038004943353i,0.0020363844748605797+0.08425993239427104i
2617000,0.198048103,2.49E-07,5.29E-14,1.05E-10,48.61817101529127-1.1747774076208548i,0.0020367704006344473+0.08429175679526803i
2618000,0.198084718,2.49E-07,5.29E-14,1.05E-10,48.617949049545096-1.1745511452903317i,0.0020371562528552455+0.08432358112223497i
2619000,0.198121325,2.49E-07,5.29E-14,1.05E-10,48.61772721065828-1.1743250133782648i,0.0020375420315664333+0.08435540537521073i
2620000,0.198157926,2.49E-07,5.29E-14,1.05E-10,48.61750549851082-1.1740990117590326i,0.0020379277368091416+0.08438722955423784i
2621000,0.198194519,2.49E-07,5.29E-14,1.05E-10,48.61728391298241-1.1738731403073086i,0.002038313368624721+0.08441905365935982i
2622000,0.198231106,2.49E-07,5.29E-14,1.05E-10,48.617062453953416-1.173647398898989i,0.0020386989270562957+0.08445087769062035i
2623000,0.198267686,2.49E-07,5.29E-14,1.05E-10,48.61684112130244-1.1734217874090727i,0.002039084412145119+0.08448270164806024i
2624000,0.198304258,2.49E-07,5.29E-14,1.05E-10,48.6166199149085-1.1731963057138122i,0.002039469823934272+0.08451452553172006i
2625000,0.198340824,2.49E-07,5.29E-14,1.05E-10,48.61639883465507-1.1729709536878337i,0.002039855162463695+0.0845463493416484i
2626000,0.198377383,2.49E-07,5.29E-14,1.05E-10,48.616177880418384-1.172745731207669i,0.0020402404277762996+0.08457817307788039i
2627000,0.198413935,2.49E-07,5.29E-14,1.05E-10,48.61595705208204-1.1725206381491344i,0.0020406256199134213+0.08460999674046352i
2628000,0.19845048,2.49E-07,5.29E-14,1.05E-10,48.61573634952356-1.1722956743887059i,0.0020410107389172366+0.08464182032943536i
2629000,0.198487018,2.49E-07,5.29E-14,1.05E-10,48.61551577262611-1.1720708398031376i,0.0020413957848300713+0.08467364384484256i
2630000,0.198523549,2.49E-07,5.29E-14,1.05E-10,48.61529532126865-1.1718461342677038i,0.00204178075769132+0.08470546728672315i
2631000,0.198560073,2.49E-07,5.29E-14,1.05E-10,48.61507499533376-1.171621557660084i,0.002042165657544283+0.08473729065512288i
2632000,0.19859659,2.49E-07,5.29E-14,1.05E-10,48.61485479470069-1.1713971098571845i,0.0020425504844305445+0.0847691139500796i
2633000,0.198633101,2.49E-07,5.29E-14,1.05E-10,48.614634719252024-1.1711727907358935i,0.00204293523839137+0.08480093717163828i
2634000,0.198669604,2.49E-07,5.29E-14,1.05E-10,48.61441476886795-1.17094860017382i,0.002043319919468935+0.08483276031983852i
2635000,0.198706101,2.49E-07,5.29E-14,1.05E-10,48.61419494343284-1.170724538047169i,0.0020437045277026233+0.08486458339472619i
2636000,0.19874259,2.49E-07,5.29E-14,1.05E-10,48.61397524282464-1.170500604234492i,0.0020440890631356437+0.08489640639633791i
2637000,0.198779073,2.49E-07,5.29E-14,1.05E-10,48.613755666928526-1.1702767986131242i,0.002044473525808705+0.08492822932472051i
2638000,0.198815549,2.49E-07,5.29E-14,1.05E-10,48.613536215626134-1.170053121061591i,0.0020448579157642723+0.08496005217991423i
2639000,0.198852017,2.49E-07,5.29E-14,1.05E-10,48.61331688879839-1.1698295714569502i,0.002045242233041962+0.08499187496195947i
2640000,0.198888479,2.49E-07,5.29E-14,1.05E-10,48.613097686328715-1.1696061496776413i,0.0020456264776834545+0.0850236976708996i
2641000,0.198924935,2.49E-07,5.29E-14,1.05E-10,48.61287860809792-1.1693828556022368i,0.0020460106497303425+0.08505552030677299i
2642000,0.198961383,2.49E-07,5.29E-14,1.05E-10,48.612659653991045-1.1691596891092149i,0.0020463947492237347+0.08508734286962547i
2643000,0.198997824,2.49E-07,5.29E-14,1.05E-10,48.6124408238887-1.1689366500778477i,0.0020467787762058036+0.08511916535949439i
2644000,0.199034259,2.49E-07,5.29E-14,1.05E-10,48.61222211767484-1.168713738385636i,0.0020471627307153107+0.08515098777642344i
2645000,0.199070686,2.49E-07,5.29E-14,1.05E-10,48.61200353523464-1.1684909539123594i,0.0020475466127946804+0.08518281012045757i
2646000,0.199107107,2.49E-07,5.29E-14,1.05E-10,48.61178507644851-1.1682682965372917i,0.0020479304224851214+0.08521463239163284i
2647000,0.199143521,2.49E-07,5.29E-14,1.05E-10,48.611566741200846-1.1680457661393826i,0.0020483141598269636+0.08524645458999228i
2648000,0.199179928,2.49E-07,5.29E-14,1.05E-10,48.61134852937593-1.1678233625989358i,0.0020486978248625996+0.08527827671557882i
2649000,0.199216328,2.49E-07,5.29E-14,1.05E-10,48.611130440856506-1.1676010857944372i,0.002049081417630896+0.08531009876843158i
2650000,0.199252721,2.49E-07,5.29E-14,1.05E-10,48.61091247552782-1.1673789356063133i,0.002049464938173824+0.08534192074859459i
2651000,0.199289108,2.49E-07,5.29E-14,1.05E-10,48.61069463327296-1.1671569119143481i,0.0020498483865318893+0.08537374265610688i
2652000,0.199325487,2.49E-07,5.29E-14,1.05E-10,48.610476913975475-1.1669350145988882i,0.002050231762746281+0.0854055644910087i
2653000,0.19936186,2.49E-07,5.29E-14,1.05E-10,48.610259317521326-1.1667132435403746i,0.0020506150668580265+0.08543738625334361i
2654000,0.199398226,2.49E-07,5.29E-14,1.05E-10,48.61004184379423-1.1664915986184805i,0.002050998298906513+0.08546920794315213i
2655000,0.199434585,2.49E-07,5.29E-14,1.05E-10,48.60982449267906-1.1662700797143029i,0.0020513814589332704+0.08550102956047473i
2656000,0.199470938,2.49E-07,5.29E-14,1.05E-10,48.60960726406133-1.1660486867084996i,0.0020517645469787836+0.08553285110535443i
2657000,0.199507283,2.49E-07,5.29E-14,1.05E-10,48.609390157824855-1.165827419482249i,0.002052147563084108+0.08556467257782975i
2658000,0.199543622,2.49E-07,5.29E-14,1.05E-10,48.60917317385548-1.1656062779167562i,0.0020525305072900393+0.08559649397794288i
2659000,0.199579953,2.49E-07,5.29E-14,1.05E-10,48.60895631203692-1.1653852618922849i,0.0020529133796354155+0.08562831530573248i
2660000,0.199616278,2.49E-07,5.29E-14,1.05E-10,48.608739572257285-1.1651643712910698i,0.0020532961801622033+0.08566013656124359i
2661000,0.199652597,2.49E-07,5.29E-14,1.05E-10,48.608522954401444-1.164943605994348i,0.0020536789089103205+0.08569195774451613i
2662000,0.199688908,2.49E-07,5.29E-14,1.05E-10,48.608306458352686-1.1647229658841136i,0.0020540615659206895+0.08572377885558631i
2663000,0.199725213,2.49E-07,5.29E-14,1.05E-10,48.60809008399955-1.164502450841854i,0.0020544441512330438+0.08575559989449988i
2664000,0.19976151,2.49E-07,5.29E-14,1.05E-10,48.607873831228275-1.1642820607496887i,0.0020548266648879004+0.08578742086129774i
2665000,0.199797801,2.49E-07,5.29E-14,1.05E-10,48.60765769992356-1.16406179548949i,0.0020552091069250366+0.08581924175601792i
2666000,0.199834086,2.49E-07,5.29E-14,1.05E-10,48.607441689973186-1.1638416549441541i,0.002055591477385721+0.0858510625787035i
2667000,0.199870363,2.49E-07,5.29E-14,1.05E-10,48.60722580126214-1.163621638996283i,0.0020559737763104105+0.0858828833293932i
2668000,0.199906634,2.49E-07,5.29E-14,1.05E-10,48.607010033677-1.163401747527711i,0.002056356003737855+0.08591470400812645i
2669000,0.199942898,2.49E-07,5.29E-14,1.05E-10,48.60679438710549-1.1631819804214638i,0.002056738159708637+0.08594652461494609i
2670000,0.199979155,2.49E-07,5.29E-14,1.05E-10,48.60657886143455-1.1629623375607752i,0.0020571202442633877+0.08597834514989289i
2671000,0.200015405,2.49E-07,5.29E-14,1.05E-10,48.606363456550405-1.162742818828554i,0.0020575022574418254+0.08601016561300498i
2672000,0.200051648,2.49E-07,5.29E-14,1.05E-10,48.60614817234183-1.1625234241085292i,0.0020578841992848476+0.0860419860043261i
2673000,0.200087885,2.49E-07,5.29E-14,1.05E-10,48.605933008695075-1.1623041532834315i,0.0020582660698312597+0.08607380632389468i
2674000,0.200124115,2.49E-07,5.29E-14,1.05E-10,48.60571796549841-1.1620850062368717i,0.002058647869121116+0.08610562657175228i
2675000,0.200160339,2.49E-07,5.29E-14,1.05E-10,48.605503042638624-1.1618659828526698i,0.0020590295971945256+0.0861374467479375i
2676000,0.200196555,2.49E-07,5.29E-14,1.05E-10,48.60528824000403-1.16164708301527i,0.0020594112540924157+0.08616926685249188i
2677000,0.200232765,2.49E-07,5.29E-14,1.05E-10,48.60507355748331-1.1614283066077167i,0.0020597928398529107+0.08620108688545687i
2678000,0.200268968,2.49E-07,5.29E-14,1.05E-10,48.604858994962065-1.161209653514744i,0.0020601743545168214+0.08623290684686807i
2679000,0.200305164,2.49E-07,5.29E-14,1.05E-10,48.604644552331614-1.1609911236203687i,0.0020605557981233777+0.08626472673677085i
2680000,0.200341354,2.49E-07,5.29E-14,1.05E-10,48.604430229477586-1.1607727168091448i,0.0020609371707124725+0.08629654655520087i
2681000,0.200377537,2.49E-07,5.29E-14,1.05E-10,48.604216026290494-1.160554432966386i,0.002061318472325032+0.0863283663022017i
2682000,0.200413713,2.49E-07,5.29E-14,1.05E-10,48.60400194265839-1.1603362719759311i,0.0020616997029990446+0.0863601859778117i
2683000,0.200449882,2.49E-07,5.29E-14,1.05E-10,48.603787978470585-1.160118233722823i,0.0020620808627743593+0.0863920055820724i
2684000,0.200486045,2.49E-07,5.29E-14,1.05E-10,48.60357413361548-1.1599003180925134i,0.00206246195169122+0.08642382511502224i
2685000,0.200522201,2.49E-07,5.29E-14,1.05E-10,48.603360407983395-1.1596825249699103i,0.0020628429697886266+0.0864556445767039i
2686000,0.20055835,2.49E-07,5.29E-14,1.05E-10,48.603146801461754-1.1594648542410098i,0.0020632239171071917+0.08648746396715383i
2687000,0.200594492,2.49E-07,5.29E-14,1.05E-10,48.6029333139419-1.1592473057905865i,0.0020636047936850423+0.08651928328641482i
2688000,0.200630628,2.49E-07,5.29E-14,1.05E-10,48.60271994531189-1.1590298795043144i,0.002063985599561626+0.08655110253452447i
2689000,0.200666757,2.49E-07,5.29E-14,1.05E-10,48.60250669546033-1.1588125752684277i,0.002064366334777066+0.08658292171152025i
2690000,0.200702879,2.49E-07,5.29E-14,1.05E-10,48.60229356427942-1.1585953929686181i,0.002064746999370239+0.08661474081744674i
2691000,0.200738995,2.49E-07,5.29E-14,1.05E-10,48.6020805516587-1.1583783324915575i,0.002065127593381448+0.08664655985234267i
2692000,0.200775104,2.49E-07,5.29E-14,1.05E-10,48.60186765748808-1.1581613937230388i,0.002065508116849137+0.0866783788162475i
2693000,0.200811206,2.49E-07,5.29E-14,1.05E-10,48.60165488165735-1.1579445765492742i,0.002065888569812167+0.08671019770919902i
2694000,0.200847302,2.49E-07,5.29E-14,1.05E-10,48.60144222405734-1.157727880857169i,0.002066268952310381+0.0867420165312385i
2695000,0.200883391,2.49E-07,5.29E-14,1.05E-10,48.60122968457941-1.1575113065334461i,0.0020666492643829676+0.08677383528240665i
2696000,0.200919473,2.49E-07,5.29E-14,1.05E-10,48.601017263113384-1.1572948534652396i,0.0020670295060695727+0.08680565396274223i
2697000,0.200955549,2.49E-07,5.29E-14,1.05E-10,48.600804959549436-1.1570785215386343i,0.0020674096774076257+0.0868374725722824i
2698000,0.200991618,2.49E-07,5.29E-14,1.05E-10,48.60059277377881-1.1568623106414977i,0.002067789778437484+0.08686929111106775i
2699000,0.20102768,2.49E-07,5.29E-14,1.05E-10,48.60038070569335-1.1566462206608648i,0.002068169809197688+0.0869011095791385i
2700000,0.201063736,2.49E-07,5.29E-14,1.05E-10,48.60016875518462-1.156430251484787i,0.002068549769728323+0.08693292797653503i
2701000,0.201099785,2.49E-07,5.29E-14,1.05E-10,48.59995692214371-1.1562144029999617i,0.0020689296600667436+0.08696474630329624i
2702000,0.201135827,2.49E-07,5.29E-14,1.05E-10,48.599745206461165-1.1559986750949411i,0.0020693094802533164+0.08699656455945935i
2703000,0.201171862,2.49E-07,5.29E-14,1.05E-10,48.59953360803087-1.1557830676568475i,0.0020696892303255624+0.08702838274506773i
2704000,0.201207891,2.49E-07,5.29E-14,1.05E-10,48.599322126742-1.1555675805741235i,0.002070068910323064+0.08706020086015569i
2705000,0.201243914,2.49E-07,5.29E-14,1.05E-10,48.59911076248798-1.1553522137356396i,0.002070448520285872+0.0870920189047651i
2706000,0.20127993,2.49E-07,5.29E-14,1.05E-10,48.59889951516112-1.1551369670282507i,0.002070828060250145+0.08712383687893586i
2707000,0.201315939,2.49E-07,5.29E-14,1.05E-10,48.598688384652725-1.1549218403413608i,0.002071207530256299+0.08715565478270536i
2708000,0.201351941,2.49E-07,5.29E-14,1.05E-10,48.598477370856635-1.1547068335632387i,0.0020715869303424145+0.08718747261611488i
2709000,0.201387937,2.49E-07,5.29E-14,1.05E-10,48.59826647366324-1.154491946582948i,0.002071966260547718+0.08721929037920007i
2710000,0.201423926,2.49E-07,5.29E-14,1.05E-10,48.5980556929657-1.154277179289813i,0.002072345520911596+0.08725110807200057i
2711000,0.201459909,2.49E-07,5.29E-14,1.05E-10,48.59784502865883-1.1540625315716888i,0.0020727247114705246+0.08728292569455948i
2712000,0.201495884,2.49E-07,5.29E-14,1.05E-10,48.59763448063467-1.1538480033186584i,0.0020731038322646463+0.08731474324691317i
2713000,0.201531854,2.49E-07,5.29E-14,1.05E-10,48.59742404878517-1.1536335944197202i,0.0020734828833319187+0.08734656072909998i
2714000,0.201567816,2.49E-07,5.29E-14,1.05E-10,48.5972137330049-1.15341930476445i,0.0020738618647109875+0.08737837814116005i
2715000,0.201603773,2.49E-07,5.29E-14,1.05E-10,48.59700353318596-1.1532051342428393i,0.0020742407764409838+0.08741019548313024i
2716000,0.201639722,2.49E-07,5.29E-14,1.05E-10,48.596793449222815-1.1529910827438776i,0.0020746196185589556+0.08744201275505196i
2717000,0.201675665,2.49E-07,5.29E-14,1.05E-10,48.59658348100814-1.152777150157839i,0.0020749983911039337+0.08747382995696132i
2718000,0.201711601,2.49E-07,5.29E-14,1.05E-10,48.59637362843728-1.1525633363749184i,0.0020753770941145376+0.08750564708890023i
2719000,0.201747531,2.49E-07,5.29E-14,1.05E-10,48.59616389140259-1.1523496412850627i,0.0020757557276286434+0.08753746415090446i
2720000,0.201783454,2.49E-07,5.29E-14,1.05E-10,48.595954269799854-1.1521360647796i,0.0020761342916863256+0.08756928114301583i
2721000,0.201819371,2.49E-07,5.29E-14,1.05E-10,48.595744763520656-1.1519226067473947i,0.002076512786322937+0.08760109806526863i
2722000,0.201855281,2.49E-07,5.29E-14,1.05E-10,48.59553537246183-1.1517092670797362i,0.0020768912115779006+0.0876329149177059i
2723000,0.201891184,2.49E-07,5.29E-14,1.05E-10,48.59532609651523-1.1514960456676249i,0.00207726956748984+0.08766473170036186i
2724000,0.201927081,2.49E-07,5.29E-14,1.05E-10,48.59511693557815-1.1512829424022006i,0.002077647854097314+0.08769654841327917i
2725000,0.201962971,2.49E-07,5.29E-14,1.05E-10,48.59490788954264-1.151069957173747i,0.002078026071437079+0.08772836505649213i
2726000,0.201998855,2.49E-07,5.29E-14,1.05E-10,48.59469895830619-1.150857089873681i,0.0020784042195476386+0.08776018163004404i
2727000,0.202034732,2.49E-07,5.29E-14,1.05E-10,48.59449014176223-1.150644340393503i,0.0020787822984673467+0.08779199813397018i
2728000,0.202070602,2.49E-07,5.29E-14,1.05E-10,48.5942814398058-1.1504317086245919i,0.002079160308234062+0.08782381456830886i
2729000,0.202106466,2.49E-07,5.29E-14,1.05E-10,48.59407285233396-1.150219194458899i,0.00207953824888639+0.08785563093310196i
2730000,0.202142324,2.49E-07,5.29E-14,1.05E-10,48.59386437923894-1.1500067977880781i,0.002079916120462103+0.08788744722838172i
2731000,0.202178175,2.49E-07,5.29E-14,1.05E-10,48.59365602041833-1.149794518503382i,0.0020802939229979766+0.08791926345419063i
2732000,0.202214019,2.49E-07,5.29E-14,1.05E-10,48.59344777576784-1.149582356497055i,0.0020806716565322757+0.08795107961056674i
2733000,0.202249857,2.49E-07,5.29E-14,1.05E-10,48.593239645183495-1.1493703116616734i,0.002081049321103586+0.08798289569754866i
2734000,0.202285688,2.49E-07,5.29E-14,1.05E-10,48.59303162856077-1.1491583838897659i,0.0020814269167501276+0.08801471171517383i
2735000,0.202321513,2.49E-07,5.29E-14,1.05E-10,48.59282372579539-1.1489465730727215i,0.0020818044435077765+0.08804652766348023i
2736000,0.202357331,2.49E-07,5.29E-14,1.05E-10,48.59261593678191-1.1487348791037477i,0.00208218190141539+0.0880783435425022i
2737000,0.202393142,2.49E-07,5.29E-14,1.05E-10,48.59240826142053-1.1485233018756411i,0.0020825592905108267+0.08811015935228544i
2738000,0.202428948,2.49E-07,5.29E-14,1.05E-10,48.59220069960472-1.1483118412808777i,0.0020829366108310737+0.08814197509286276i
2739000,0.202464746,2.49E-07,5.29E-14,1.05E-10,48.591993251231955-1.1481004972131696i,0.0020833138624150524+0.08817379076427297i
2740000,0.202500538,2.49E-07,5.29E-14,1.05E-10,48.591785916199555-1.1478892695647052i,0.0020836910452986745+0.08820560636655607i
2741000,0.202536324,2.49E-07,5.29E-14,1.05E-10,48.591578694402465-1.1476781582293887i,0.0020840681595206572+0.08823742189974623i
2742000,0.202572103,2.49E-07,5.29E-14,1.05E-10,48.591371585740156-1.147467163100389i,0.0020844452051180977+0.0882692373638856i
2743000,0.202607875,2.49E-07,5.29E-14,1.05E-10,48.59116459010939-1.1472562840715859i,0.0020848221821291213+0.08830105275901193i
2744000,0.202643642,2.49E-07,5.29E-14,1.05E-10,48.590957707405316-1.1470455210359285i,0.00208519909058986+0.08833286808515886i
2745000,0.202679401,2.49E-07,5.29E-14,1.05E-10,48.5907509375258-1.1468348738878011i,0.0020855759305387703+0.08836468334236455i
